inventory_id	baseline	exact_commit	upstream_source	kind	source_line	occurrence	disposition	contract_id	evidence	note
stable.filesystem_router.test.L204.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	test	204	1	contract-mapped	fsr.catchall	tests/compat/server.router/filesystem.js	Catch-all filesystem routes match nested remainder paths.
stable.filesystem_router.assertion.L222.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	222	1	contract-mapped	fsr.catchall	tests/compat/server.router/filesystem.js	Catch-all filesystem routes match nested remainder paths.
stable.filesystem_router.assertion.L228.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	228	1	contract-mapped	fsr.catchall	tests/compat/server.router/filesystem.js	Catch-all filesystem routes match nested remainder paths.
stable.filesystem_router.assertion.L229.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	229	1	contract-mapped	fsr.catchall	tests/compat/server.router/filesystem.js	Catch-all filesystem routes match nested remainder paths.
stable.filesystem_router.assertion.L230.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	230	1	contract-mapped	fsr.catchall	tests/compat/server.router/filesystem.js	Catch-all filesystem routes match nested remainder paths.
stable.filesystem_router.test.L234.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	test	234	1	contract-mapped	fsr.index	tests/compat/server.router/filesystem.js	Root and nested index aliases resolve to their canonical route.
stable.filesystem_router.assertion.L246.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	246	1	contract-mapped	fsr.index	tests/compat/server.router/filesystem.js	Root and nested index aliases resolve to their canonical route.
stable.filesystem_router.assertion.L247.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	247	1	contract-mapped	fsr.index	tests/compat/server.router/filesystem.js	Root and nested index aliases resolve to their canonical route.
stable.filesystem_router.assertion.L248.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	248	1	contract-mapped	fsr.index	tests/compat/server.router/filesystem.js	Root and nested index aliases resolve to their canonical route.
stable.filesystem_router.assertion.L254.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	254	1	contract-mapped	fsr.index	tests/compat/server.router/filesystem.js	Root and nested index aliases resolve to their canonical route.
stable.filesystem_router.assertion.L255.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	255	1	contract-mapped	fsr.index	tests/compat/server.router/filesystem.js	Root and nested index aliases resolve to their canonical route.
stable.filesystem_router.assertion.L256.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	256	1	contract-mapped	fsr.index	tests/compat/server.router/filesystem.js	Root and nested index aliases resolve to their canonical route.
stable.filesystem_router.test.L260.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	test	260	1	contract-mapped	fsr.request-input	tests/compat/server.router/filesystem.js	match accepts branded and object-form Request URLs.
stable.filesystem_router.assertion.L278.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	278	1	contract-mapped	fsr.request-input	tests/compat/server.router/filesystem.js	match accepts branded and object-form Request URLs.
stable.filesystem_router.assertion.L279.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	279	1	contract-mapped	fsr.request-input	tests/compat/server.router/filesystem.js	match accepts branded and object-form Request URLs.
stable.filesystem_router.assertion.L280.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	280	1	contract-mapped	fsr.request-input	tests/compat/server.router/filesystem.js	match accepts branded and object-form Request URLs.
stable.filesystem_router.test.L284.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	test	284	1	contract-mapped	fsr.public-source	tests/compat/server.router/filesystem.js	assetPrefix origin src and filePath are stable and correctly separated.
stable.filesystem_router.assertion.L307.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	307	1	contract-mapped	fsr.public-source	tests/compat/server.router/filesystem.js	assetPrefix origin src and filePath are stable and correctly separated.
stable.filesystem_router.assertion.L310.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	310	1	contract-mapped	fsr.public-source	tests/compat/server.router/filesystem.js	assetPrefix origin src and filePath are stable and correctly separated.
stable.filesystem_router.assertion.L312.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	312	1	contract-mapped	fsr.public-source	tests/compat/server.router/filesystem.js	assetPrefix origin src and filePath are stable and correctly separated.
stable.filesystem_router.assertion.L313.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	313	1	contract-mapped	fsr.public-source	tests/compat/server.router/filesystem.js	assetPrefix origin src and filePath are stable and correctly separated.
stable.filesystem_router.test.L317.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	test	317	1	contract-mapped	fsr.query	tests/compat/server.router/filesystem.js	Query parameters coexist with params without overwriting route values.
stable.filesystem_router.assertion.L345.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	345	1	contract-mapped	fsr.query	tests/compat/server.router/filesystem.js	Query parameters coexist with params without overwriting route values.
stable.filesystem_router.assertion.L348.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	348	1	contract-mapped	fsr.query	tests/compat/server.router/filesystem.js	Query parameters coexist with params without overwriting route values.
stable.filesystem_router.assertion.L350.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	350	1	contract-mapped	fsr.query	tests/compat/server.router/filesystem.js	Query parameters coexist with params without overwriting route values.
stable.filesystem_router.assertion.L351.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	351	1	contract-mapped	fsr.query	tests/compat/server.router/filesystem.js	Query parameters coexist with params without overwriting route values.
stable.filesystem_router.test.L355.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	test	355	1	contract-mapped	fsr.reload	tests/compat/server.router/filesystem.js	Reload replaces cached inventory and observes added and removed paths.
stable.filesystem_router.assertion.L366.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	366	1	contract-mapped	fsr.reload	tests/compat/server.router/filesystem.js	Reload replaces cached inventory and observes added and removed paths.
stable.filesystem_router.assertion.L368.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	368	1	contract-mapped	fsr.reload	tests/compat/server.router/filesystem.js	Reload replaces cached inventory and observes added and removed paths.
stable.filesystem_router.test.L371.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	test	371	1	contract-mapped	fsr.reload	tests/compat/server.router/filesystem.js	Reload replaces cached inventory and observes added and removed paths.
stable.filesystem_router.assertion.L381.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	381	1	contract-mapped	fsr.reload	tests/compat/server.router/filesystem.js	Reload replaces cached inventory and observes added and removed paths.
stable.filesystem_router.assertion.L384.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	384	1	contract-mapped	fsr.reload	tests/compat/server.router/filesystem.js	Reload replaces cached inventory and observes added and removed paths.
stable.filesystem_router.assertion.L390.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	390	1	contract-mapped	fsr.reload	tests/compat/server.router/filesystem.js	Reload replaces cached inventory and observes added and removed paths.
stable.filesystem_router.assertion.L393.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	393	1	contract-mapped	fsr.reload	tests/compat/server.router/filesystem.js	Reload replaces cached inventory and observes added and removed paths.
stable.filesystem_router.test.L396.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	test	396	1	contract-mapped	fsr.query	tests/compat/server.router/filesystem.js	Query parameters coexist with params without overwriting route values.
stable.filesystem_router.assertion.L424.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	424	1	contract-mapped	fsr.query	tests/compat/server.router/filesystem.js	Query parameters coexist with params without overwriting route values.
stable.filesystem_router.assertion.L427.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	427	1	contract-mapped	fsr.query	tests/compat/server.router/filesystem.js	Query parameters coexist with params without overwriting route values.
stable.filesystem_router.assertion.L429.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	429	1	contract-mapped	fsr.query	tests/compat/server.router/filesystem.js	Query parameters coexist with params without overwriting route values.
stable.filesystem_router.assertion.L430.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	430	1	contract-mapped	fsr.query	tests/compat/server.router/filesystem.js	Query parameters coexist with params without overwriting route values.
stable.filesystem_router.test.L434.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	test	434	1	contract-mapped	fsr.validation.dir	tests/compat/server.router/filesystem.js	FileSystemRouter requires a string directory.
stable.filesystem_router.assertion.L435.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	435	1	contract-mapped	fsr.validation.dir	tests/compat/server.router/filesystem.js	FileSystemRouter requires a string directory.
stable.filesystem_router.assertion.L442.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	442	1	contract-mapped	fsr.validation.dir	tests/compat/server.router/filesystem.js	FileSystemRouter requires a string directory.
stable.filesystem_router.assertion.L450.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	450	1	contract-mapped	fsr.validation.dir	tests/compat/server.router/filesystem.js	FileSystemRouter requires a string directory.
stable.filesystem_router.test.L459.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	test	459	1	contract-mapped	fsr.validation.origin	tests/compat/server.router/filesystem.js	FileSystemRouter validates origin type.
stable.filesystem_router.assertion.L462.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	462	1	contract-mapped	fsr.validation.origin	tests/compat/server.router/filesystem.js	FileSystemRouter validates origin type.
stable.filesystem_router.test.L475.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	test	475	1	contract-mapped	fsr.raw-posix-filenames	tests/compat/server.router/filesystem-raw-filenames.js	On supported POSIX hosts raw-byte filenames do not corrupt valid siblings; upstream also excludes macOS and Windows.
stable.filesystem_router.assertion.L493.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	493	1	contract-mapped	fsr.raw-posix-filenames	tests/compat/server.router/filesystem-raw-filenames.js	On supported POSIX hosts raw-byte filenames do not corrupt valid siblings; upstream also excludes macOS and Windows.
stable.filesystem_router.assertion.L494.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	494	1	contract-mapped	fsr.raw-posix-filenames	tests/compat/server.router/filesystem-raw-filenames.js	On supported POSIX hosts raw-byte filenames do not corrupt valid siblings; upstream also excludes macOS and Windows.
stable.filesystem_router.test.L497.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	test	497	1	contract-mapped	fsr.retained-match-rss	tests/compat/server.router/filesystem-stress.js	After 1000 warmups 30000 retained match reads stay within the pinned 20 MiB full-GC RSS delta.
stable.filesystem_router.assertion.L534.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	534	1	contract-mapped	fsr.retained-match-rss	tests/compat/server.router/filesystem-stress.js	After 1000 warmups 30000 retained match reads stay within the pinned 20 MiB full-GC RSS delta.
stable.filesystem_router.assertion.L535.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	535	1	contract-mapped	fsr.retained-match-rss	tests/compat/server.router/filesystem-stress.js	After 1000 warmups 30000 retained match reads stay within the pinned 20 MiB full-GC RSS delta.
stable.filesystem_router.assertion.L536.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	536	1	contract-mapped	fsr.retained-match-rss	tests/compat/server.router/filesystem-stress.js	After 1000 warmups 30000 retained match reads stay within the pinned 20 MiB full-GC RSS delta.
stable.filesystem_router.test.L539.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	test	539	1	contract-mapped	fsr.invalid-filename	tests/compat/server.router/filesystem.js	Invalid route filenames produce a clean validation error.
stable.filesystem_router.assertion.L568.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	568	1	contract-mapped	fsr.invalid-filename	tests/compat/server.router/filesystem.js	Invalid route filenames produce a clean validation error.
stable.filesystem_router.assertion.L569.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	569	1	contract-mapped	fsr.invalid-filename	tests/compat/server.router/filesystem.js	Invalid route filenames produce a clean validation error.
stable.filesystem_router.assertion.L570.1	stable	0d9b296af33f2b851fcbf4df3e9ec89751734ba4	test/js/bun/util/filesystem_router.test.ts	assertion	570	1	contract-mapped	fsr.invalid-filename	tests/compat/server.router/filesystem.js	Invalid route filenames produce a clean validation error.
