inventory_id	clun_disposition	evidence	note
stable.test_js_bun_shell_bunshell_test_ts.L149.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L150.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L151.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L164.1.test-call	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L169.1.test-call	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L289.1.test-call	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L310.1.test-call	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L318.1.test-call	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L327.1.test-call	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L335.1.test-call	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L345.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L369.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L370.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L371.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L372.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L421.1.test-call	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L428.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L429.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L430.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L431.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L432.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L435.1.test-call	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L442.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L443.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L444.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L449.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L450.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L451.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L455.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L456.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L457.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L462.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L465.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L469.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L475.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L478.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L481.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L484.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L632.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L645.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L655.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L944.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L945.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L946.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L947.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L948.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L949.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L950.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L951.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L952.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L953.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L954.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L955.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L956.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L957.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L958.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L959.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L960.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L963.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L964.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L965.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L966.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L969.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L970.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L971.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L972.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L975.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L976.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L979.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L980.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L983.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L984.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L985.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L990.1.builder-test	covered	tests/compat/tooling.shell/upstream-language.js	exact pinned shell language behavior executes through the shipped binary
