inventory_id	clun_disposition	evidence	note
stable.test_js_bun_shell_pipeline_stack_test_ts.L259.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
stable.test_js_bun_shell_pipeline_stack_test_ts.L261.1.builder-test	covered	tests/compat/tooling.shell/upstream-pipeline-stack.js	exact pinned pipeline-stack behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1759.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1774.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1814.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1818.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1849.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1859.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1863.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1867.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1870.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1875.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1881.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1886.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1892.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1897.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1903.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1909.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1914.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1920.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1926.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1931.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1937.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1943.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1949.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1954.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1960.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1966.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1972.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1982.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1984.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1987.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1992.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L1997.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2002.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2007.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2012.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2017.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2022.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2027.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2032.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2037.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2042.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2047.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2052.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2057.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2062.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2067.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2073.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2079.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2085.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2091.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2098.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2105.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2112.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2119.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2126.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2133.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2140.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2175.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_bunshell_test_ts.L2221.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L175.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L179.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
engineering.test_js_bun_shell_pipeline_stack_test_ts.L183.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1544.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1559.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1599.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1603.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
stable.test_js_bun_shell_bunshell_test_ts.L1634.1.builder-test	covered	tests/compat/tooling.shell/upstream-control-flow.js	exact pinned control-flow behavior executes through the shipped binary
